,campany_name,rating,headquarter,headquarter.1,num_of_locations,pub_or_pri,how long since founded,employees,reviews,salaries,jobs,interviews,Country,continent,Year,latitude,longitude
3861,Drytech Processes (I) ,4,Mumbai + 4 more,Mumbai,4,,30,51-200 Employees (India),68000,366000,0,4,India,Asia,1992,20.593684,78.96288
3862,SEPCO ELECTRIC POWER CONSTRUCTION CORPORATION ,4.2,Jinan + 19 more,Jinan,19,Private,70,5k-10k Employees (India),68000,179000,0,4,China,Asia,1952,35.86166,104.195397
3863,Zigma Technologies ,3.7,Chennai + 11 more,Chennai,11,Private,18,51-200 Employees (India),68000,366000,0,2,India,Asia,2004,20.593684,78.96288
3864,HAL Offshore ,4.4,"Mumbai,Maharashtra + 9 more",Mumbai,10,Private,27,11-50 Employees (India),68000,422000,0,1,India,Asia,1995,20.593684,78.96288
3865,Pride Purple Group ,4.4,"Pune,Maharashtra + 1 more",Pune,2,Private,22,201-500 Employees (India),68000,347000,12,2,India,Asia,2000,20.593684,78.96288
3866,Enrich Energy ,3.9,"Pune,Maharashtra + 4 more",Pune,5,Private,12,51-200 Employees (India),68000,332000,1,2,India,Asia,2010,20.593684,78.96288
3867,Xotik Frujus ,4.2,"Mumbai,Maharashtra + 17 more",Mumbai,18,Private,15,201-500 Employees (India),68000,268000,8,1,India,Asia,2007,20.593684,78.96288
3868,BACS HITECH ENGINEERING ,4.3,Bhilai Nagar + 14 more,Bhilai,14,Private,4,501-1k Employees (India),68000,74000,12,1,India,Asia,2018,20.593684,78.96288
3869,Sellcraft Global Solutions ,3.8,Pune + 5 more,Pune,5,,35,51-200 Employees (India),68000,579000,22,3,India,Asia,1987,20.593684,78.96288
3870,Hoppoo Lifestyle India  ,2.9,Lucknow + 10 more,Lucknow,10,,3,51-200 Employees (Global),68000,76000,1,3,India,Asia,2019,20.593684,78.96288
3871,MSV International ,4.4,Kenmore + 28 more,Kenmore,28,,21,11-50 Employees (India),68000,365000,0,3,United States of America,Americas,2001,,
3872,FLINTO LEARNING SOLUTIONS ,2.8,"Chennai,Tamil Nadu + 3 more",Chennai,4,Private,9,51-200 Employees (India),68000,515000,0,7,India,Asia,2013,20.593684,78.96288
3873,Intuit ,4,"Mountain View,California + 2 more",Mountain View,3,Private,17,1k-5k Employees (India),69000,1100,21,35,United States of America,Americas,2005,,
3874,Adnet Global ,3.3,"Mumbai,Maharashtra + 2 more",Mumbai,3,Private,27,201-500 Employees (India),67000,334000,11,2,India,Asia,1995,20.593684,78.96288
3875,Sri Mookambika Infosolutions ,4.6,"MADURAI,Tamil Nadu + 1 more",MADURAI,2,Private,16,501-1k Employees (India),67000,318000,0,2,India,Asia,2006,20.593684,78.96288
3876,SecureNow Insurance Broker ,3.8,"Delhi,NCT + 5 more",Delhi,6,Private,11,51-200 Employees (India),67000,347000,9,3,India,Asia,2011,20.593684,78.96288
3877,Railrestro.com ,4.7,"Patna,Bihar",Patna,#VALUE!,,7,51-200 Employees (India),67000,31000,16,0,India,Asia,2015,20.593684,78.96288
3878,Link Intime ,3.8,"Mumbai,Maharashtra + 4 more",Mumbai,5,Private,23,201-500 Employees (India),67000,399000,0,3,India,Asia,1999,20.593684,78.96288
3879,Gujarat Insecticides ,4.2,Mumbai + 12 more,Mumbai,12,,42,201-500 Employees (India),67000,438000,0,1,India,Asia,1980,20.593684,78.96288
3880,Indo Schottle Auto Parts ,3.6,Pune + 2 more,Pune,2,,36,501-1k Employees (India),67000,377000,0,2,India,Asia,1986,20.593684,78.96288
3881,Adyard Abudhabi LLC ,4.5,Abu Dhabi + 6 more,Abu,6,,26,1 Lakh+ Employees (India),67000,192000,0,2,India,Asia,1996,20.593684,78.96288
3882,Bagzone Lifestyles ,4.1,"Mumbai,Maharashtra + 13 more",Mumbai,14,Private,12,201-500 Employees (India),67000,293000,1,2,India,Asia,2010,20.593684,78.96288
3883,Mantra Properties ,3.6,"Pune,Maharashtra",Pune,#VALUE!,Private,20,51-200 Employees (India),67000,397000,2,4,India,Asia,2002,20.593684,78.96288
3885,Amco Saft India ,4,Levallois-Perret + 11 more,Levallois-Perret,11,Private,26,51-200 Employees (India),67000,255000,0,4,France,Europe,1996,46.227638,2.213749
3886,LIC Mutual Fund ,3.8,"Mumbai,Maharashtra + 26 more",Mumbai,27,Public,33,501-1k Employees (Global),67000,363000,0,1,India,Asia,1989,20.593684,78.96288
3887,Aggreko ,4.8,Glasgow + 13 more,Glasgow,13,Private,60,51-200 Employees (India),67000,166000,1,1,United Kingdom,Europe,1962,55.378051,-3.435973
3888,IOT Anwesha Engineering & Construction ,4.2,Vadodara + 9 more,Vadodara,9,Private,26,51-200 Employees (India),67000,114000,0,0,India,Asia,1996,20.593684,78.96288
3890,TI Automotive ,3.8,Oxford + 10 more,Oxford,10,Private,22,51-200 Employees (India),67000,231000,0,0,United Kingdom,Europe,2000,55.378051,-3.435973
3891,Rohini Industrial Electricals ,4,Mumbai + 14 more,Mumbai,14,Public,39,201-500 Employees (India),67000,221000,0,1,India,Asia,1983,20.593684,78.96288
3892,Perto ,3.9,"Gravataí,Gravataí + 6 more",Gravataí,7,Private,34,11-50 Employees (India),67000,315000,0,5,Brazil,Americas,1988,-14.235004,-51.92528
3893,Ergos Life Sciences ,3.8,Mumbai + 17 more,Mumbai,17,Private,5,51-200 Employees (India),67000,160000,0,0,India,Asia,2017,20.593684,78.96288
3894,Express Housekeeper ,3.9,Gurgaon + 15 more,Gurgaon,15,Private,26,201-500 Employees (India),67000,274000,0,0,India,Asia,1996,20.593684,78.96288
3895,Aljaber Engineering ,3.8,Doha + 4 more,Doha,4,Private,27,5k-10k Employees (India),67000,108000,0,1,Qatar,Asia,1995,25.354826,51.183884
3896,Edureka! ,3.5,"Bangalore,Karnataka + 4 more",Bangalore,5,Private,11,201-500 Employees (India),67000,705000,45,7,India,Asia,2011,20.593684,78.96288
3897,AppsDaily ,3.2,"Mumbai,Maharashtra + 24 more",Mumbai,25,Private,14,201-500 Employees (India),67000,83000,0,0,India,Asia,2008,20.593684,78.96288
3899,Mettl ,4.2,"Gurgaon,Haryana + 5 more",Gurgaon,6,Private,13,501-1k Employees (India),67000,193000,31,2,India,Asia,2009,20.593684,78.96288
3900,Digitas ,4,"Mumbai,Maharashtra + 7 more",Mumbai,8,Public,16,201-500 Employees (India),67000,577000,2,2,India,Asia,2006,20.593684,78.96288
3901,Innovative ,3.4,Bangalore + 23 more,Bangalore,23,Private,20,,67000,78000,0,1,India,Asia,2002,20.593684,78.96288
3902,Chumbak Design ,3.6,"Bangalore,Karnataka + 17 more",Bangalore,18,Private,12,11-50 Employees (India),67000,404000,0,1,India,Asia,2010,20.593684,78.96288
3904,Sanghvi Movers ,4.4,Pune + 7 more,Pune,7,Public,33,501-1k Employees (India),67000,294000,8,1,India,Asia,1989,20.593684,78.96288
3905,Goldmedal Electricals ,4,"Mumbai,Maharashtra + 18 more",Mumbai,19,Private,43,201-500 Employees (India),67000,492000,1,3,India,Asia,1979,20.593684,78.96288
3906,Panamax Infotech ,4.2,"Garden City,New York + 1 more",Garden City,2,Private,21,201-500 Employees (India),67000,440000,29,3,United States of America,Americas,2001,,
3907,Mechanical Contracting and Services Company W.L.L. ,3.9,Manama + 4 more,Manama,4,,50,1k-5k Employees (Global),67000,132000,0,1,Bahrain,Asia,1972,25.930414,50.637772
3908,Prominent Consultant ,4.8,"Vadodara,Gujarat + 2 more",Vadodara,3,,15,11-50 Employees (India),67000,60000,1,0,India,Asia,2007,20.593684,78.96288
3909,Adda 247 ,3.6,"Gurgaon,Haryana + 3 more",Gurgaon,4,Private,6,51-200 Employees (India),67000,307000,50,3,India,Asia,2016,20.593684,78.96288
3910,Enphase Energy ,3.6,"Fremont,California + 3 more",Fremont,4,Public,16,501-1k Employees (India),67000,740000,17,8,United States of America,Americas,2006,,
3911,Finar ,4.4,Ahmedabad + 9 more,Ahmedabad,9,Private,24,201-500 Employees (India),67000,358000,0,1,India,Asia,1998,20.593684,78.96288
3912,Housr ,4.8,"Gurgaon,Haryana + 2 more",Gurgaon,3,,4,11-50 Employees (India),67000,33000,14,1,India,Asia,2018,20.593684,78.96288
3913,OptimHire ,3.7,"Union City,California + 1 more",Union City,2,,4,51-200 Employees (India),67000,219000,315,5,United States of America,Americas,2018,,
3914,SMARTe ,3.7,"Delhi,NCT + 7 more",Delhi,8,Private,8,201-500 Employees (India),66000,549000,19,1,India,Asia,2014,20.593684,78.96288
3915,Birla Sun Life Mutual Fund ,4,Mumbai + 27 more,Mumbai,27,,28,1k-5k Employees (India),66000,287000,0,0,India,Asia,1994,20.593684,78.96288
3916,InfinityLabs ,3.6,"Pune,Maharashtra + 8 more",Pune,9,Private,8,201-500 Employees (India),66000,537000,30,2,India,Asia,2014,20.593684,78.96288
3917,Okinawa Autotech ,3.5,"Gurgaon,Haryana + 7 more",Gurgaon,8,Private,6,51-200 Employees (India),66000,338000,0,4,India,Asia,2016,20.593684,78.96288
3918,Avinash Group ,4.3,Raipur + 2 more,Raipur,2,Private,26,1k-5k Employees (India),66000,296000,12,5,India,Asia,1996,20.593684,78.96288
3919,Gennova Biopharmaceuticals ,4.4,"Pune,Maharashtra + 2 more",Pune,3,Private,16,201-500 Employees (India),66000,309000,0,4,India,Asia,2006,20.593684,78.96288
3920,Shree Shubham Logistics ,4.3,"Mumbai,Maharashtra + 21 more",Mumbai,22,Public,15,51-200 Employees (India),66000,239000,1,1,India,Asia,2007,20.593684,78.96288
3921,SRM Techsol ,4.4,"San Mateo,California",San Mateo,#VALUE!,,18,51-200 Employees (India),66000,188000,3,0,Philippines,Asia,2004,12.879721,121.774017
3922,Tata Motors Insurance Broking And Advisory Services ,3.7,Mumbai + 28 more,Mumbai,28,Private,14,201-500 Employees (India),66000,262000,0,3,India,Asia,2008,20.593684,78.96288
3923,Paranjape Autocast ,3.6,Pune + 1 more,Pune,1,,49,501-1k Employees (India),66000,339000,0,3,India,Asia,1973,20.593684,78.96288
3924,Menzies Aviation Bobba ,4.1,Bangalore + 1 more,Bangalore,1,Private,14,501-1k Employees (India),66000,196000,0,0,India,Asia,2008,20.593684,78.96288
3925,Venture Lighting ,3.8,Twinsburg + 2 more,Twinsburg,2,Private,41,51-200 Employees (India),66000,213000,0,0,United States of America,Americas,1981,,
3926,Savvysoft Technologies ,4.4,Chicago + 3 more,Chicago,3,Private,23,201-500 Employees (India),66000,176000,11,2,United States of America,Americas,1999,,
3928,Teamglobal Logistics ,3.9,Mumbai + 13 more,Mumbai,13,Private,17,201-500 Employees (India),66000,336000,0,5,India,Asia,2005,20.593684,78.96288
3929,TNEB ,4.1,Chennai + 16 more,Chennai,16,Private,65,5k-10k Employees (Global),66000,338000,0,0,India,Asia,1957,20.593684,78.96288
3930,Facilities And Building Solutions ,3.9,Bangalore + 7 more,Bangalore,7,Private,17,1k-5k Employees (India),66000,409000,1,2,India,Asia,2005,20.593684,78.96288
3931,"Atlantis The Palm, Dubai ",4.6,Dubai + 4 more,Dubai,4,Private,14,501-1k Employees (India),66000,97000,0,1,United Arab Emirates,Asia,2008,23.424076,53.847818
3932,Being human ,4.1,Mumbai + 19 more,Mumbai,19,Private,15,51-200 Employees (India),66000,266000,0,3,India,Asia,2007,20.593684,78.96288
3933,Lakshmi Precision Screws ,4.2,Rohtak + 2 more,Rohtak,2,Public,50,501-1k Employees (India),66000,135000,0,2,India,Asia,1972,20.593684,78.96288
3934,Sun Business Solutions ,4,"Chennai,Tamil Nadu + 7 more",Chennai,8,Private,12,201-500 Employees (India),66000,201000,6,2,India,Asia,2010,20.593684,78.96288
3935,Room to Read ,4.2,"San Francisco,California + 16 more",San Francisco,17,Private,22,201-500 Employees (India),66000,150000,53,6,United States of America,Americas,2000,,
3936,Moveinsync Technology Solutions ,4,"Bangalore,Karnataka + 8 more",Bangalore,9,Private,13,51-200 Employees (India),66000,495000,22,6,India,Asia,2009,20.593684,78.96288
3937,Kumaran Systems ,4,"Toronto,Ontario + 3 more",Toronto,4,Private,32,201-500 Employees (India),66000,684000,34,1,Canada,Americas,1990,56.130366,-106.346771
3938,Phoenix Marketcity ,3.9,Bangalore + 4 more,Bangalore,4,Private,11,51-200 Employees (India),66000,375000,8,3,India,Asia,2011,20.593684,78.96288
3939,Netsmartz Infotech ,3.4,Pittsford + 2 more,Pittsford,2,Private,23,501-1k Employees (India),66000,529000,59,3,United States of America,Americas,1999,,
3940,Replicon ,4,"Redwood City,California + 1 more",Redwood City,2,Private,26,201-500 Employees (India),66000,712000,178,9,United States of America,Americas,1996,,
3941,Sobha Engineering Contracting   ,3.6,Dubai + 7 more,Dubai,7,,19,1k-5k Employees (Global),66000,220000,0,3,United Arab Emirates,Asia,2003,23.424076,53.847818
3942,Tarachandra Engineering ,3.6,Vadodara + 6 more,Vadodara,6,,24,51-200 Employees (India),66000,212000,0,1,India,Asia,1998,20.593684,78.96288
3943,Homeward ,4.1,"Austin,Texas + 1 more",Austin,2,Private,14,11-50 Employees (India),66000,112000,1,0,United States of America,Americas,2008,,
3944,Shetty Infraservices ,4.2,Mumbai + 6 more,Mumbai,6,Private,27,1k-5k Employees (Global),66000,272000,0,0,India,Asia,1995,20.593684,78.96288
3945,MGM Medical College & Hospital ,4.3,Jamshedpur + 8 more,Jamshedpur,8,Private,61,501-1k Employees (India),66000,316000,0,1,India,Asia,1961,20.593684,78.96288
3946,BIL Infratech ,3.9,Mumbai,Mumbai,1,Public,12,1k-5k Employees (Global),66000,191000,0,2,India,Asia,2010,20.593684,78.96288
3948,Piramal Realty ,4,"Mumbai,Maharashtra + 6 more",Mumbai,7,Private,10,201-500 Employees (India),66000,460000,0,2,India,Asia,2012,20.593684,78.96288
3949,Sanghi Brothers ,3.8,Indore + 4 more,Indore,4,Private,72,501-1k Employees (India),66000,286000,0,0,India,Asia,1950,20.593684,78.96288
3951,Gulf Contracting Co. WLL ,4.3,Doha + 6 more,Doha,6,,46,5k-10k Employees (Global),66000,139000,0,1,Qatar,Asia,1976,25.354826,51.183884
3952,Jawaharlal Nehru Medical College ,4.1,"Ajmer,Rajasthan + 9 more",Ajmer,10,Private,57,201-500 Employees (Global),66000,226000,0,1,India,Asia,1965,20.593684,78.96288
3953,Core Diagnostics ,4.2,"Delhi,NCT + 9 more",Delhi,10,Private,10,51-200 Employees (India),66000,287000,0,3,India,Asia,2012,20.593684,78.96288
3954,Rotork Controls ,4,Bath + 8 more,Bath,8,Public,65,201-500 Employees (India),66000,448000,5,6,United Kingdom,Europe,1957,55.378051,-3.435973
3955,Kotak Mahindra Asset Management Company ,4.1,Mumbai + 29 more,Mumbai,29,,24,1k-5k Employees (India),66000,503000,0,2,India,Asia,1998,20.593684,78.96288
3956,YLG Salon & Spa ,3.6,"Bangalore,Karnataka + 2 more",Bangalore,3,,13,51-200 Employees (India),66000,288000,0,2,India,Asia,2009,20.593684,78.96288
3957,Swami Vivekanand Subharti University ,3.6,"Meerut,Uttar Pradesh",Meerut,#VALUE!,Private,14,501-1k Employees (India),66000,245000,6,2,India,Asia,2008,20.593684,78.96288
3958,Farnek Averial ,4.1,Dubai + 3 more,Dubai,3,,42,5k-10k Employees (Global),66000,127000,0,3,United Arab Emirates,Asia,1980,23.424076,53.847818
3959,Finoit Technologies ,4.6,"Irving,Texas",Irving,#VALUE!,Private,12,51-200 Employees (India),66000,221000,45,2,United States of America,Americas,2010,,
3960,City Corporation Ltd (Amanora) ,4.4,"Pune,Maharashtra + 4 more",Pune,5,Public,19,201-500 Employees (India),66000,337000,5,1,India,Asia,2003,20.593684,78.96288
3961,Crown Solutions ,2.8,Chennai + 5 more,Chennai,5,,20,201-500 Employees (India),66000,740000,33,4,India,Asia,2002,20.593684,78.96288
3962,HTL ,4.2,Chennai + 6 more,Chennai,6,Private,62,51-200 Employees (India),66000,472000,0,3,India,Asia,1960,20.593684,78.96288
3963,Spinco Biotech ,3.8,"Chennai,Tamil Nadu + 12 more",Chennai,13,Private,41,201-500 Employees (India),66000,392000,1,0,India,Asia,1981,20.593684,78.96288
3964,AARGEE STAFFING SERVICES ,3.9,Chennai + 12 more,Chennai,12,Private,20,1k-5k Employees (Global),66000,272000,0,3,India,Asia,2002,20.593684,78.96288
3965,ITL Industries ,3.6,Indore + 5 more,Indore,5,Public,37,51-200 Employees (India),66000,367000,0,1,India,Asia,1985,20.593684,78.96288
3966,Krishna Beads Industries ,3.2,Mumbai + 4 more,Mumbai,4,,42,51-200 Employees (India),66000,129000,0,0,India,Asia,1980,20.593684,78.96288
3967,Samarth Lifestyle Retailing ,3.8,Jaipur + 12 more,Jaipur,12,Private,27,51-200 Employees (India),66000,237000,1,0,India,Asia,1995,20.593684,78.96288
3968,KMC HOSPITAL ,4.2,"Coimbatore,Tamil Nadu + 12 more",Coimbatore,13,Private,40,501-1k Employees (India),66000,246000,0,1,India,Asia,1982,20.593684,78.96288
3969,Birla Open Minds International School ,3.4,"Mumbai,Maharashtra + 13 more",Mumbai,14,Private,12,1 Lakh+ Employees (India),66000,322000,15,5,India,Asia,2010,20.593684,78.96288
3970,ADNOC Distribution ,3.7,Dubai + 6 more,Dubai,6,,49,1 Lakh+ Employees (India),66000,168000,0,3,United Arab Emirates,Asia,1973,23.424076,53.847818
3971,Affordable Robotic and Automation ,3.7,Pune,Pune,1,Public,17,201-500 Employees (India),66000,343000,0,0,India,Asia,2005,20.593684,78.96288
3972,Jasper Colin Research ,4.3,"New York,New York + 6 more",New York,7,Private,14,201-500 Employees (India),66000,159000,20,2,United States of America,Americas,2008,,
3973,MediBuddy ,3.6,"Bangalore,Karnataka + 5 more",Bangalore,6,,9,,66000,552000,31,6,India,Asia,2013,20.593684,78.96288
3974,Arzooo.com ,3.3,"Bangalore,Karnataka + 20 more",Bangalore,21,,6,51-200 Employees (India),66000,478000,19,6,India,Asia,2016,20.593684,78.96288
3975,SDNA Global ,4.7,London + 8 more,London,8,Private,12,11-50 Employees (Global),66000,61000,161,2,United Kingdom,Europe,2010,55.378051,-3.435973
3976,Mentorsity ,4.5,"New Delhi,Delhi + 7 more",New Delhi,8,Private,2,11-50 Employees (India),66000,3000,4,0,India,Asia,2020,20.593684,78.96288
3977,Renaissance Hotels ,4.4,Bethesda + 6 more,Bethesda,6,Private,33,201-500 Employees (India),66000,232000,47,2,United States of America,Americas,1989,,
3978,"MIDLAND CREDIT MANAGEMENT, INC. ",4.2,San Diego + 1 more,San,1,Private,69,1k-5k Employees (India),66000,304000,10,1,Mali,Africa,1953,17.570692,-3.996166
3979,Descon ,4.3,Lahore + 10 more,Lahore,10,,45,51-200 Employees (India),367000,120000,0,2,Pakistan,Asia,1977,30.375321,69.345116
3980,BVC Logistics ,4.3,Mumbai + 19 more,Mumbai,19,Private,62,1k-5k Employees (India),65000,326000,4,3,India,Asia,1960,20.593684,78.96288
3981,Valenta BPO Solutions ,4,Brisbane + 4 more,Brisbane,4,Private,11,11-50 Employees (India),65000,227000,2,3,Australia,Oceania,2011,-25.274398,133.775136
3982,Gera Developments ,4.2,"Pune,Maharashtra + 1 more",Pune,2,Private,52,201-500 Employees (India),65000,302000,4,1,India,Asia,1970,20.593684,78.96288
3983,Precot Meridian ,4.2,"Coimbatore,Tamil Nadu + 5 more",Coimbatore,6,Public,60,1k-5k Employees (India),65000,203000,0,2,India,Asia,1962,20.593684,78.96288
3984,Suzlon Infrastructure Services ,3.8,Pune + 13 more,Pune,13,Public,27,5k-10k Employees (Global),65000,189000,0,0,India,Asia,1995,20.593684,78.96288
3985,Life Care Hospital ,4.4,"Nairobi,Nairobi + 21 more",Nairobi,22,Private,38,501-1k Employees (Global),65000,328000,0,2,Kenya,Africa,1984,-0.023559,37.906193
3986,G Plast ,3.5,Coimbatore,Coimbatore,1,Private,38,51-200 Employees (India),65000,349000,0,3,India,Asia,1984,20.593684,78.96288
3987,Bansal Classes ,3.7,Kota + 24 more,Kota,24,,38,201-500 Employees (India),65000,308000,0,3,India,Asia,1984,20.593684,78.96288
3988,Microgen Hygiene ,2.7,Mumbai + 9 more,Mumbai,9,Private,15,51-200 Employees (India),65000,198000,2,2,India,Asia,2007,20.593684,78.96288
3989,Prabha Engineering ,3.7,Mumbai + 7 more,Mumbai,7,Private,64,51-200 Employees (India),65000,418000,0,1,India,Asia,1958,20.593684,78.96288
3990,Jaya Hind Montupet (p) Ltd. Pune ,4.1,Pune + 2 more,Pune,2,Private,9,1k-5k Employees (India),65000,90000,0,1,India,Asia,2013,20.593684,78.96288
3991,Spinks Softech ,4.1,Gurgaon + 3 more,Gurgaon,3,Private,34,,65000,335000,0,1,India,Asia,1988,20.593684,78.96288
3992,Dr. Amin Controllers ,3.7,Mumbai + 14 more,Mumbai,14,,47,51-200 Employees (India),65000,279000,1,1,India,Asia,1975,20.593684,78.96288
3993,MODI HYUNDAI ,4,Mumbai + 4 more,Mumbai,4,Private,13,501-1k Employees (Global),65000,303000,0,0,India,Asia,2009,20.593684,78.96288
3994,Al Gihaz Holding ,4.4,Riyadh + 5 more,Riyadh,5,Private,47,1k-5k Employees (Global),65000,92000,0,1,Saudi Arabia,Asia,1975,23.885942,45.079162
3995,Layam Flexi Solutions ,3.7,Chennai + 11 more,Chennai,11,Private,15,1k-5k Employees (Global),65000,320000,0,2,India,Asia,2007,20.593684,78.96288
3996,Eqic Dies & Moulds Engineers ,4,Hyderabad,Hyderabad,1,Private,34,201-500 Employees (India),65000,217000,0,1,India,Asia,1988,20.593684,78.96288
3997,Pearl Beverages ,3.4,"Delhi,NCT + 5 more",Delhi,6,,26,51-200 Employees (India),65000,256000,2,3,India,Asia,1996,20.593684,78.96288
3998,Apcotex Industries ,3.7,"Mumbai,Maharashtra + 7 more",Mumbai,8,Public,42,201-500 Employees (India),65000,408000,0,2,India,Asia,1980,20.593684,78.96288
3999,DHL Lemuir Logistics ,4.1,Bonn + 11 more,Bonn,11,Private,53,1k-5k Employees (Global),65000,276000,0,2,Germany,Europe,1969,51.165691,10.451526
4000,ATPI ,4,London + 3 more,London,3,Private,20,51-200 Employees (India),65000,456000,6,3,United Kingdom,Europe,2002,55.378051,-3.435973
4001,AAK KAMANI ,4.3,Mumbai + 8 more,Mumbai,8,,60,51-200 Employees (India),65000,226000,0,0,India,Asia,1962,20.593684,78.96288
4002,SPEC INDIA ,4.6,"Ahmedabad,Gujarat + 1 more",Ahmedabad,2,Private,35,201-500 Employees (India),65000,255000,15,3,India,Asia,1987,20.593684,78.96288
4003,Peekay Steel Castings ,4.2,Calicut + 2 more,Calicut,2,Private,31,201-500 Employees (India),65000,307000,0,1,India,Asia,1991,20.593684,78.96288
4004,Panchshil Realty ,4.3,"Pune,Maharashtra + 2 more",Pune,3,Private,20,201-500 Employees (India),65000,429000,2,2,India,Asia,2002,20.593684,78.96288
4006,Keys Hotels ,4.6,"Mumbai,Maharashtra + 15 more",Mumbai,16,Private,16,11-50 Employees (India),65000,214000,0,0,India,Asia,2006,20.593684,78.96288
4007,BugRaptors ,4.9,"Emeryville,California + 1 more",Emeryville,2,Private,6,51-200 Employees (India),65000,4000,0,0,United States of America,Americas,2016,,
4008,Medicover Fertility ,4.1,"Stockholm,Stockholm + 9 more",Stockholm,10,Private,27,51-200 Employees (India),65000,254000,7,3,Sweden,Europe,1995,60.128161,18.643501
4009,General Industrial Controls ,3.7,Pune + 1 more,Pune,1,Private,50,201-500 Employees (India),65000,434000,5,3,India,Asia,1972,20.593684,78.96288
4010,Excellon Software ,3.3,Nagpur,Nagpur,1,Private,22,201-500 Employees (India),65000,549000,26,1,India,Asia,2000,20.593684,78.96288
4011,Kirtane & Pandit ,4.2,Pune + 3 more,Pune,3,LLP,66,51-200 Employees (India),65000,247000,12,1,India,Asia,1956,20.593684,78.96288
4012,Optimus Global Services ,4.3,"Chennai,Tamil Nadu + 3 more",Chennai,4,Public,20,51-200 Employees (India),65000,650000,0,0,India,Asia,2002,20.593684,78.96288
4013,Rotary Engineering ,4.5,Singapore + 6 more,Singapore,6,,50,5k-10k Employees (Global),65000,170000,0,1,Singapore,Asia,1972,1.352083,103.819836
4014,UpMan Placements ,4.6,Ahmedabad + 10 more,Ahmedabad,10,,20,51-200 Employees (India),65000,105000,219,2,India,Asia,2002,20.593684,78.96288
4015,Nutek ,3.8,Gurgaon + 20 more,Gurgaon,20,Public,30,11-50 Employees (India),65000,148000,0,0,India,Asia,1992,20.593684,78.96288
4017,Sohan Lal Commodity Management ,4.4,Delhi + 10 more,Delhi,10,,51,501-1k Employees (India),65000,227000,0,0,India,Asia,1971,20.593684,78.96288
4018,Kepler Healthcare ,3,"Ahmedabad,Gujarat + 17 more",Ahmedabad,18,Private,9,51-200 Employees (India),65000,245000,0,2,India,Asia,2013,20.593684,78.96288
4019,VBeyond Corporation ,4.3,Hillsborough + 2 more,Hillsborough,2,Private,16,201-500 Employees (India),65000,274000,408,3,United States of America,Americas,2006,,
4020,Farbe Firma ,4.5,"Mumbai,Maharashtra",Mumbai,#VALUE!,Private,5,201-500 Employees (India),65000,173000,1,1,India,Asia,2017,20.593684,78.96288
4021,Gartner ,4.4,"Stamford,Connecticut + 6 more",Stamford,7,Public,43,1k-5k Employees (India),65000,1300,740,5,United States of America,Americas,1979,,
4022,Services & Trade Co. LLC ,3.8,Muscat + 3 more,Muscat,3,LLC,45,201-500 Employees (India),65000,238000,0,2,Oman,Asia,1977,21.512583,55.923255
4023,Fisdom ,3.9,"Bangalore,Karnataka + 15 more",Bangalore,16,,7,501-1k Employees (India),65000,261000,2,5,India,Asia,2015,20.593684,78.96288
4024,Medgenome Labs ,3.7,"Bangalore,Karnataka + 8 more",Bangalore,9,Private,9,201-500 Employees (India),64000,420000,0,3,India,Asia,2013,20.593684,78.96288
4025,Agiliad Technologies ,4.1,Pune,Pune,1,Private,11,201-500 Employees (India),64000,748000,47,5,India,Asia,2011,20.593684,78.96288
4026,Jumbo Finvest India ,4.4,Jaipur + 17 more,Jaipur,17,Private,24,501-1k Employees (India),64000,269000,0,2,India,Asia,1998,20.593684,78.96288
4027,Faze Three ,3.6,"Mumbai,Maharashtra + 7 more",Mumbai,8,Public,40,201-500 Employees (India),64000,351000,4,4,India,Asia,1982,20.593684,78.96288
4028,TGB Banquets and Hotels ,4.1,"Ahmedabad,Gujarat + 5 more",Ahmedabad,6,Public,33,201-500 Employees (India),64000,206000,1,0,India,Asia,1989,20.593684,78.96288
4029,Protiviti Consulting ,3.3,"Menlo Park,California + 6 more",Menlo Park,7,Private,20,1k-5k Employees (India),64000,723000,2,4,United States of America,Americas,2002,,
4030,Inthree Access ,3.8,Chennai + 13 more,Chennai,13,Private,9,51-200 Employees (India),64000,365000,0,0,India,Asia,2013,20.593684,78.96288
4031,Azadea Group ,4.4,Beirut + 9 more,Beirut,9,,44,10k-50k Employees (Global),64000,101000,0,2,Lebanon,Asia,1978,33.854721,35.862285
4032,Oorja Technical Services ,3.7,Indore + 7 more,Indore,7,Private,18,51-200 Employees (India),64000,355000,1,6,India,Asia,2004,20.593684,78.96288
4033,iPlaceUSA ,3.9,"McLean,Virginia",McLean,#VALUE!,Private,16,501-1k Employees (India),64000,359000,1,2,United States of America,Americas,2006,,
4034,Rustomjee Group ,4.2,"Mumbai,Maharashtra + 5 more",Mumbai,6,Private,26,501-1k Employees (India),64000,587000,9,0,India,Asia,1996,20.593684,78.96288
4035,Paracoat Products ,3.6,Gurgaon + 5 more,Gurgaon,5,,48,201-500 Employees (India),64000,405000,0,0,India,Asia,1974,20.593684,78.96288
4036,Komal Tex Fab ,3.1,Ahmedabad + 2 more,Ahmedabad,2,Private,41,51-200 Employees (India),64000,311000,2,7,India,Asia,1981,20.593684,78.96288
4037,YCH Logistics ,4,Singapore + 15 more,Singapore,15,Private,67,51-200 Employees (India),64000,344000,0,4,Singapore,Asia,1955,1.352083,103.819836
